parcel,transect,species,green,live,hits,year
LAW029,1d,ATTO,0,0,0,2025
LAW029,1d,ERNA10,0,0,0,2025
LAW029,1d,SAVE4,6,3,9,2025
LAW029,1d,DISP,0,0,0,2025
LAW029,1d,ATCO,4,1,5,2025
LAW029,1d,ALOC2,0,0,0,2025
LAW029,1d,SUNI,0,0,0,2025
LAW029,1d,SPAI,0,0,0,2025
LAW029,2d,ATTO,0,7,7,2025
LAW029,2d,ERNA10,0,11,11,2025
LAW029,2d,SAVE4,3,0,3,2025
LAW029,2d,DISP,0,0,0,2025
LAW029,2d,ATCO,1,4,5,2025
LAW029,2d,ALOC2,0,0,0,2025
LAW029,2d,SUNI,0,0,0,2025
LAW029,2d,SPAI,0,0,0,2025
LAW029,3e,ATTO,7,4,11,2025
LAW029,3e,ERNA10,11,2,13,2025
LAW029,3e,SAVE4,0,0,0,2025
LAW029,3e,DISP,0,0,0,2025
LAW029,3e,ATCO,4,0,4,2025
LAW029,3e,ALOC2,0,0,0,2025
LAW029,3e,SUNI,0,0,0,2025
LAW029,3e,SPAI,0,0,0,2025
LAW029,4a,ATTO,4,11,15,2025
LAW029,4a,ERNA10,2,0,2,2025
LAW029,4a,SAVE4,0,4,4,2025
LAW029,4a,DISP,0,0,0,2025
LAW029,4a,ATCO,0,0,0,2025
LAW029,4a,ALOC2,0,0,0,2025
LAW029,4a,SUNI,0,0,0,2025
LAW029,4a,SPAI,0,0,0,2025
LAW029,5e,ATTO,11,3,14,2025
LAW029,5e,ERNA10,0,0,0,2025
LAW029,5e,SAVE4,4,1,5,2025
LAW029,5e,DISP,0,0,0,2025
LAW029,5e,ATCO,0,0,0,2025
LAW029,5e,ALOC2,0,0,0,2025
LAW029,5e,SUNI,0,0,0,2025
LAW029,5e,SPAI,0,0,0,2025
LAW029,6a,ATTO,3,0,3,2025
LAW029,6a,ERNA10,0,0,0,2025
LAW029,6a,SAVE4,1,14,15,2025
LAW029,6a,DISP,0,0,0,2025
LAW029,6a,ATCO,0,2,2,2025
LAW029,6a,ALOC2,0,0,0,2025
LAW029,6a,SUNI,0,3,3,2025
LAW029,6a,SPAI,0,0,0,2025
LAW029,7a,ATTO,0,0,0,2025
LAW029,7a,ERNA10,0,0,0,2025
LAW029,7a,SAVE4,14,3,17,2025
LAW029,7a,DISP,0,0,0,2025
LAW029,7a,ATCO,2,0,2,2025
LAW029,7a,ALOC2,0,0,0,2025
LAW029,7a,SUNI,3,0,3,2025
LAW029,7a,SPAI,0,0,0,2025
LAW029,8d,ATTO,0,24,24,2025
LAW029,8d,ERNA10,0,0,0,2025
LAW029,8d,SAVE4,3,0,3,2025
LAW029,8d,DISP,0,0,0,2025
LAW029,8d,ATCO,0,0,0,2025
LAW029,8d,ALOC2,0,0,0,2025
LAW029,8d,SUNI,0,0,0,2025
LAW029,8d,SPAI,0,0,0,2025
LAW029,9a,ATTO,24,13,37,2025
LAW029,9a,ERNA10,0,0,0,2025
LAW029,9a,SAVE4,0,0,0,2025
LAW029,9a,DISP,0,0,0,2025
LAW029,9a,ATCO,0,0,0,2025
LAW029,9a,ALOC2,0,0,0,2025
LAW029,9a,SUNI,0,0,0,2025
LAW029,9a,SPAI,0,0,0,2025
LAW029,10a,ATTO,13,4,17,2025
LAW029,10a,ERNA10,0,4,4,2025
LAW029,10a,SAVE4,0,0,0,2025
LAW029,10a,DISP,0,10,10,2025
LAW029,10a,ATCO,0,0,0,2025
LAW029,10a,ALOC2,0,0,0,2025
