source_sheet,parcel,transect_number,transect_id,total_hits_atto,sheet,species,total_hits_erna10,combined_cover
LAW029,029,10a,LAW029_10a,1,LAW029,ATTO,0,1
LAW029,029,11e,LAW029_11e,2,LAW029,ATTO,4,6
LAW029,029,12b,LAW029_12b,0,LAW029,ATTO,0,0
LAW029,029,13a,LAW029_13a,0,LAW029,ATTO,0,0
LAW029,029,14a,LAW029_14a,0,LAW029,ATTO,0,0
LAW029,029,15c,LAW029_15c,2,LAW029,ATTO,1,3
LAW029,029,2d,LAW029_2d,0,LAW029,ATTO,0,0
LAW029,029,3e,LAW029_3e,4,LAW029,ATTO,2,6
LAW029,029,4a,LAW029_4a,3,LAW029,ATTO,0,3
LAW029,029,5e,LAW029_5e,0,LAW029,ATTO,0,0
LAW029,029,6a,LAW029_6a,13,LAW029,ATTO,0,13
LAW029,029,7a,LAW029_7a,1,LAW029,ATTO,1,2
LAW029,029,8d,LAW029_8d,3,LAW029,ATTO,0,3
LAW029,029,9a,LAW029_9a,0,LAW029,ATTO,6,6
LAW039,039,2a,LAW039_2a,0,LAW039,ATTO,2,2
LAW039,039,3a,LAW039_3a,0,LAW039,ATTO,0,0
LAW039,039,4d,LAW039_4d,4,LAW039,ATTO,0,4
LAW039,039,5d,LAW039_5d,0,LAW039,ATTO,0,0
LAW039,039,6d,LAW039_6d,0,LAW039,ATTO,0,0
LAW039,039,7a,LAW039_7a,0,LAW039,ATTO,0,0
LAW039,039,8a,LAW039_8a,0,LAW039,ATTO,0,0
LAW069,069,2a,LAW069_2a,0,NA,ATTO,0,0
LAW069,069,3a,LAW069_3a,0,NA,ATTO,6,6
LAW069,069,4e,LAW069_4e,0,NA,ATTO,10,10
LAW069,069,5a,LAW069_5a,0,NA,ATTO,1,1
LAW069,069,6a,LAW069_6a,0,NA,ATTO,0,0
LAW069,069,7a,LAW069_7a,0,NA,ATTO,0,0
LAW069,069,8a,LAW069_8a,0,NA,ATTO,0,0
LAW104,104,2a,LAW104_2a,0,LAW104,ATTO,0,0
LAW104,104,3b,LAW104_3b,0,LAW104,ATTO,0,0
LAW104,104,4a,LAW104_4a,0,LAW104,ATTO,0,0
LAW104,104,5a,LAW104_5a,0,LAW104,ATTO,0,0
LAW119,119,10c,LAW119_10c,5,LAW119,ATTO,0,5
LAW119,119,11a,LAW119_11a,1,LAW119,ATTO,14,15
LAW119,119,12a,LAW119_12a,0,LAW119,ATTO,0,0
LAW119,119,13a,LAW119_13a,0,LAW119,ATTO,9,9
LAW119,119,14a,LAW119_14a,8,LAW119,ATTO,12,20
LAW119,119,15A,LAW119_15A,1,LAW119,ATTO,16,17
LAW119,119,2a,LAW119_2a,0,LAW119,ATTO,13,13
LAW119,119,3A,LAW119_3A,0,LAW119,ATTO,0,0
LAW119,119,4a,LAW119_4a,0,LAW119,ATTO,0,0
LAW119,119,5a,LAW119_5a,9,LAW119,ATTO,1,10
LAW119,119,6d,LAW119_6d,1,LAW119,ATTO,16,17
LAW119,119,7d,LAW119_7d,0,LAW119,ATTO,1,1
LAW119,119,8a,LAW119_8a,11,LAW119,ATTO,0,11
LAW119,119,9a,LAW119_9a,1,LAW119,ATTO,1,2
PLC202,202,2a,PLC202_2a,0,NA,ATTO,3,3
PLC202,202,3a,PLC202_3a,0,NA,ATTO,1,1
PLC202,202,4a,PLC202_4a,0,NA,ATTO,2,2
PLC202,202,5a,PLC202_5a,0,NA,ATTO,2,2
PLC219,219,10b,PLC219_10b,0,PLC219,ATTO,4,4
PLC219,219,11d,PLC219_11d,1,PLC219,ATTO,0,1
PLC219,219,12c,PLC219_12c,0,PLC219,ATTO,0,0
PLC219,219,13c,PLC219_13c,0,PLC219,ATTO,0,0
PLC219,219,14a,PLC219_14a,0,PLC219,ATTO,0,0
PLC219,219,15c,PLC219_15c,0,PLC219,ATTO,0,0
PLC219,219,2d,PLC219_2d,0,PLC219,ATTO,1,1
PLC219,219,3A,PLC219_3A,0,PLC219,ATTO,0,0
PLC219,219,4c,PLC219_4c,0,PLC219,ATTO,0,0
PLC219,219,5a,PLC219_5a,0,PLC219,ATTO,0,0
PLC219,219,6a,PLC219_6a,0,PLC219,ATTO,0,0
PLC219,219,7e,PLC219_7e,1,PLC219,ATTO,1,2
PLC219,219,8a,PLC219_8a,4,PLC219,ATTO,0,4
PLC219,219,9e,PLC219_9e,0,PLC219,ATTO,1,1
PLC227,227,10a,PLC227_10a,0,PLC227,ATTO,0,0
PLC227,227,2a,PLC227_2a,0,PLC227,ATTO,0,0
PLC227,227,3a,PLC227_3a,0,PLC227,ATTO,0,0
PLC227,227,4a,PLC227_4a,0,PLC227,ATTO,0,0
PLC227,227,5a,PLC227_5a,0,PLC227,ATTO,0,0
PLC227,227,6a,PLC227_6a,0,PLC227,ATTO,0,0
PLC227,227,7a,PLC227_7a,0,PLC227,ATTO,0,0
PLC227,227,8a,PLC227_8a,0,PLC227,ATTO,0,0
PLC227,227,9a,PLC227_9a,0,PLC227,ATTO,1,1
PLC230,230,10a,PLC230_10a,0,PLC230,ATTO,0,0
PLC230,230,11a,PLC230_11a,17,PLC230,ATTO,0,17
PLC230,230,12c,PLC230_12c,5,PLC230,ATTO,0,5
PLC230,230,13c,PLC230_13c,1,PLC230,ATTO,0,1
PLC230,230,14a,PLC230_14a,0,PLC230,ATTO,1,1
PLC230,230,15d,PLC230_15d,0,PLC230,ATTO,0,0
PLC230,230,2a,PLC230_2a,4,PLC230,ATTO,1,5
PLC230,230,3e,PLC230_3e,0,PLC230,ATTO,0,0
PLC230,230,4a,PLC230_4a,4,PLC230,ATTO,0,4
PLC230,230,5a,PLC230_5a,7,PLC230,ATTO,0,7
PLC230,230,6a,PLC230_6a,0,PLC230,ATTO,0,0
PLC230,230,7a,PLC230_7a,0,PLC230,ATTO,0,0
PLC230,230,8a,PLC230_8a,0,PLC230,ATTO,0,0
PLC230,230,9a,PLC230_9a,3,PLC230,ATTO,0,3
