parcel,year,species,avg_cover,n_transects,reference_group
LAW012,2024,ERNA10,8.5,2,LAW90/94/95
LAW024,2024,ERNA10,5,2,LAW90/94/95
LAW024,2025,ERNA10,5,2,LAW90/94/95
LAW028,2022,ATTO,6,1,LAW90/94/95
LAW028,2022,ERNA10,1,1,LAW90/94/95
LAW029,2022,ATTO,7.2,10,LAW118/129
LAW029,2022,ERNA10,4.75,4,LAW118/129
LAW029,2023,ATTO,8.962962962962964,27,LAW118/129
LAW029,2023,ERNA10,7.31578947368421,19,LAW118/129
LAW029,2025,ATTO,6.4,15,LAW118/129
LAW029,2025,ERNA10,4.666666666666666,15,LAW118/129
LAW039,2025,ATTO,3,8,LAW118/129
LAW039,2025,ERNA10,0.5,8,LAW118/129
LAW048,2022,ATTO,5.666666666666667,3,LAW90/94/95
LAW048,2022,ERNA10,2.5,2,LAW90/94/95
LAW048,2025,ATTO,2.5,2,LAW90/94/95
LAW048,2025,ERNA10,6,3,LAW90/94/95
LAW049,2022,ATTO,4,1,LAW90/94/95
LAW049,2022,ERNA10,2,1,LAW90/94/95
LAW069,2023,ERNA10,8.363636363636363,11,LAW118/129
LAW069,2025,ERNA10,9.75,8,LAW118/129
LAW093,2022,ERNA10,1,1,LAW90/94/95
LAW104,2023,ATTO,4.916666666666667,12,LAW118/129
LAW104,2025,ATTO,0.2,5,LAW118/129
LAW119,2023,ATTO,8.302325581395348,42,LAW118/129
LAW119,2023,ERNA10,10.4,45,LAW118/129
LAW119,2025,ATTO,5.266666666666667,15,LAW118/129
LAW119,2025,ERNA10,11.066666666666666,15,LAW118/129
PLC202,2023,ATTO,6.2,5,LAW118/129
PLC202,2023,ERNA10,6.166666666666667,6,LAW118/129
PLC202,2025,ERNA10,9,5,LAW118/129
PLC219,2022,ATTO,7.25,4,LAW118/129
PLC219,2022,ERNA10,5.5,2,LAW118/129
PLC219,2023,ATTO,8.75,4,LAW118/129
PLC219,2023,ERNA10,4.5,6,LAW118/129
PLC219,2025,ATTO,0.9333333333333332,15,LAW118/129
PLC219,2025,ERNA10,1.3333333333333335,15,LAW118/129
PLC227,2023,ATTO,2.3333333333333335,3,LAW118/129
PLC227,2023,ERNA10,4,10,LAW118/129
PLC227,2025,ATTO,0.1,10,LAW118/129
PLC227,2025,ERNA10,1.7,10,LAW118/129
PLC230,2023,ATTO,7.791666666666666,24,LAW118/129
PLC230,2023,ERNA10,2,6,LAW118/129
PLC230,2025,ATTO,9.200000000000001,15,LAW118/129
PLC230,2025,ERNA10,0.4,15,LAW118/129
