parcel,species,CommonName,Lifecycle,Lifeform,years_detected,years_available,min_annual_avg_cover,max_annual_avg_cover,mean_annual_avg_cover,total_hits_all_years,total_transects_all_years
LAW090,ATPO,"saltbush, Allscale",Perennial,Shrub,3,4,6.83,9.14,7.71,859,55
LAW090,ATTO,"saltbush, Nevada/Torrey's",Perennial,Shrub,3,4,4.41,5.75,5.24,300,29
LAW090,ATCA2,"saltbush, Fourwing",Perennial,Shrub,3,4,4.03,4.65,4.44,502,56
LAW090,POFR2,"cottonwood, Fremont's /Alamo",Perennial,Tree,2,4,2.5,4.5,3.5,14,2
LAW090,ERNA10,"rabbitbrush, Common",Perennial,Shrub,3,4,1.72,4.61,2.86,150,26
LAW090,SAVE4,Greasewood,Perennial,Shrub,3,4,2,3.5,2.83,27,5
LAW090,SATR12,"Tumbleweed /thistle, Russian",Annual,Herb,3,4,1.67,4.34,2.63,240,41
LAW090,ARTR2,"sagebrush, Big",Perennial,Shrub,1,4,2,2,2,4,1
LAW090,SPAI,"sacaton, Alkali",Perennial,Grass,1,4,1.75,1.75,1.75,7,2
LAW090,AMDU2,Burrow-bush,Perennial,Shrub,2,4,0.5,2.5,1.5,11,3
LAW090,KRLA2,Winterfat,Perennial,Shrub,3,4,0.92,1.5,1.22,30,13
LAW090,BAHY,"bassia, Fivehook",Annual,Herb,2,4,1,1,1,4,2
LAW090,HECU3,"heliotrope, Salt",Perennial,Herb,1,4,0.75,0.75,0.75,3,2
LAW090,ACHY,"ricegrass, Indian",Perennial,Grass,2,4,0,1,0.5,2,2
LAW090,COAR4,"bindweed, Field",Perennial,Herb,1,4,0.5,0.5,0.5,1,1
LAW090,ERIN,NA,NA,NA,1,4,0.5,0.5,0.5,1,1
LAW090,LEFR2,"alyssum, Desert",Perennial,Shrub,1,4,0.5,0.5,0.5,1,1
LAW090,MACA17,"aster, Shrubby alkali",Perennial,Shrub,1,4,0.5,0.5,0.5,1,1
LAW090,PSARM,"indigo bush, Northern Mojave",Perennial,Shrub,2,4,0.5,0.5,0.5,2,2
